STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,Country
82270,99999,20170211,43.2,24,39.6,24,9999.9,0,9999.9,0,6.1,24,5.5,24,8.9,999.9,   48.2*,  39.2*,99.99,999.9,10000,es
82270,99999,20170212,49.6,24,42.9,24,9999.9,0,9999.9,0,5.4,24,8.7,24,21,32.1,   55.4*,  44.6*,99.99,999.9,10000,es
82270,99999,20170213,49.4,24,43.2,24,9999.9,0,9999.9,0,5.8,23,11.1,24,18.1,28.9,   55.4*,  41.0*,99.99,999.9,10000,es
82270,99999,20170214,44.6,24,39.4,24,9999.9,0,9999.9,0,5.5,24,2,24,8,999.9,   55.4*,  33.8*, 0.00I,999.9,0,es
82270,99999,20170215,46.5,24,39,24,9999.9,0,9999.9,0,999.9,0,2.3,24,6,999.9,   60.8*,  35.6*, 0.00I,999.9,0,es
82270,99999,20170216,44.8,24,39.1,24,9999.9,0,9999.9,0,6.2,10,3.4,24,8,999.9,   53.6*,  37.4*, 0.00I,999.9,0,es
82270,99999,20170217,43.9,24,37,24,9999.9,0,9999.9,0,999.9,0,2.3,24,8,999.9,   60.8*,  32.0*, 0.00I,999.9,0,es
82270,99999,20170218,43.6,24,37.2,24,9999.9,0,9999.9,0,999.9,0,2.4,24,7,999.9,   57.2*,  32.0*, 0.00I,999.9,0,es
82270,99999,20170219,48.2,24,37.2,24,9999.9,0,9999.9,0,6.2,10,6.4,24,14,999.9,   59.0*,  41.0*, 0.00I,999.9,0,es
82270,99999,20170220,45.5,23,34.9,23,9999.9,0,9999.9,0,999.9,0,3.6,23,8,999.9,   59.0*,  33.8*, 0.00I,999.9,0,es
82270,99999,20170221,45.2,24,33,24,9999.9,0,9999.9,0,999.9,0,3.9,24,8.9,999.9,   62.6*,  32.0*, 0.00I,999.9,0,es
82270,99999,20170222,49.6,24,36.2,24,9999.9,0,9999.9,0,999.9,0,4.2,24,11.1,999.9,   68.0*,  35.6*, 0.00I,999.9,0,es
82270,99999,20170223,51,24,43.3,24,9999.9,0,9999.9,0,4.1,16,2.8,24,8,999.9,   60.8*,  42.8*,99.99,999.9,10000,es
82270,99999,20170224,51.3,24,41.5,24,9999.9,0,9999.9,0,5.6,8,4.8,24,11.1,999.9,   64.4*,  44.6*, 0.00I,999.9,0,es
82270,99999,20170225,46.4,24,34.3,24,9999.9,0,9999.9,0,999.9,0,3.9,24,8,999.9,   62.6*,  32.0*, 0.00I,999.9,0,es
82270,99999,20170226,45.1,24,40.4,24,9999.9,0,9999.9,0,6,10,4.5,24,9.9,999.9,   59.0*,  33.8*, 0.00I,999.9,0,es
82270,99999,20170227,49.5,24,42,24,9999.9,0,9999.9,0,6.2,20,8.4,24,15.9,999.9,   55.4*,  42.8*, 0.00I,999.9,0,es
82270,99999,20170228,49.9,24,42.9,24,9999.9,0,9999.9,0,6.2,23,11.3,24,18.1,999.9,   55.4*,  44.6*, 0.00I,999.9,0,es
82270,99999,20170301,47.9,24,40.2,24,9999.9,0,9999.9,0,6.2,5,3.8,24,9.9,999.9,   60.8*,  35.6*, 0.00I,999.9,0,es
82270,99999,20170302,46.6,24,40,24,9999.9,0,9999.9,0,5.1,8,3.2,24,7,999.9,   62.6*,  35.6*, 0.00I,999.9,0,es
82270,99999,20170303,43.6,24,39.2,24,9999.9,0,9999.9,0,5.9,20,9.8,24,26,35.9,   55.4*,  37.4*,99.99,999.9,10000,es
82270,99999,20170304,41.4,24,34.3,24,9999.9,0,9999.9,0,6.2,21,7.4,24,14,999.9,   50.0*,  33.8*, 0.00I,999.9,0,es
82270,99999,20170305,47.8,24,43.9,24,9999.9,0,9999.9,0,6.2,21,7.6,24,12,999.9,   55.4*,  41.0*,99.99,999.9,10000,es
82270,99999,20170306,56.1,24,45.5,24,9999.9,0,9999.9,0,6.2,14,8.1,24,13,999.9,   68.0*,  48.2*, 0.00I,999.9,0,es
82270,99999,20170307,55.8,24,42.1,24,9999.9,0,9999.9,0,999.9,0,5.1,24,12,999.9,   68.0*,  41.0*, 0.00I,999.9,0,es
82270,99999,20170308,54.2,24,41,24,9999.9,0,9999.9,0,999.9,0,3.2,24,8.9,999.9,   73.4*,  39.2*, 0.00I,999.9,0,es
82270,99999,20170309,56.1,24,40.2,24,9999.9,0,9999.9,0,999.9,0,3.6,24,8,999.9,   77.0*,  39.2*, 0.00I,999.9,0,es
82270,99999,20170310,57.2,24,39.2,24,9999.9,0,9999.9,0,999.9,0,3.9,24,7,999.9,   78.8*,  39.2*, 0.00I,999.9,0,es
82270,99999,20170311,56.2,24,40.8,24,9999.9,0,9999.9,0,999.9,0,4.3,24,9.9,999.9,   75.2*,  39.2*, 0.00I,999.9,0,es
82270,99999,20170312,51.7,24,37.6,24,9999.9,0,9999.9,0,6.2,11,8.4,24,25.1,35.9,   64.4*,  42.8*, 0.00I,999.9,0,es
82270,99999,20170313,50.7,24,34.3,24,9999.9,0,9999.9,0,999.9,0,20.8,24,27,38.1,   59.0*,  42.8*, 0.00I,999.9,0,es
82270,99999,20170314,56.4,24,39.1,24,9999.9,0,9999.9,0,6.2,6,11.5,24,20,28,   69.8*,  48.2*, 0.00I,999.9,0,es
82270,99999,20170315,55.6,23,35.9,23,9999.9,0,9999.9,0,999.9,0,3.9,23,9.9,999.9,   73.4*,  41.0*, 0.00I,999.9,0,es
82270,99999,20170316,52.7,24,30.9,24,9999.9,0,9999.9,0,999.9,0,5.3,24,13,22.9,   68.0*,  37.4*, 0.00I,999.9,0,es
82270,99999,20170317,50.8,24,28.4,24,9999.9,0,9999.9,0,999.9,0,3.4,24,7,999.9,   68.0*,  33.8*, 0.00I,999.9,0,es
82270,99999,20170318,52.1,24,28.9,24,9999.9,0,9999.9,0,999.9,0,2.9,24,8,999.9,   73.4*,  33.8*, 0.00I,999.9,0,es
82270,99999,20170319,54.9,24,32.7,24,9999.9,0,9999.9,0,999.9,0,4.5,24,9.9,999.9,   75.2*,  35.6*, 0.00I,999.9,0,es
82270,99999,20170320,58,24,38.3,24,9999.9,0,9999.9,0,999.9,0,3.2,24,8,999.9,   75.2*,  44.6*, 0.00I,999.9,0,es
82270,99999,20170321,51.7,24,39.5,24,9999.9,0,9999.9,0,6.2,9,7,24,17.1,27,   62.6*,  41.0*, 0.00I,999.9,0,es
82270,99999,20170322,45.4,24,36.4,24,9999.9,0,9999.9,0,5.9,14,9.6,24,22,35,   53.6*,  39.2*,99.99,999.9,10000,es
82270,99999,20170323,36.4,24,32.9,24,9999.9,0,9999.9,0,6.2,18,4.4,24,14,999.9,   41.0*,  32.0*,99.99,999.9,10000,es
82270,99999,20170324,39.9,24,33.8,24,9999.9,0,9999.9,0,6.2,22,2.8,24,14,22,   51.8*,  33.8*,99.99,999.9,10000,es
82270,99999,20170325,41,24,36.6,24,9999.9,0,9999.9,0,4.5,22,6,24,15.9,999.9,   50.0*,  32.0*,99.99,999.9,110000,es
82270,99999,20170326,50.7,24,40.2,24,9999.9,0,9999.9,0,6.2,21,7.1,24,17.1,27,   59.0*,  42.8*,99.99,999.9,10000,es
82270,99999,20170327,48.8,24,43.7,24,9999.9,0,9999.9,0,6.2,24,8.3,24,14,999.9,   55.4*,  44.6*,99.99,999.9,10000,es
82270,99999,20170328,50.3,24,40,24,9999.9,0,9999.9,0,6.2,17,2.8,24,6,999.9,   62.6*,  39.2*, 0.00I,999.9,0,es
82270,99999,20170329,51.4,23,38.7,23,9999.9,0,9999.9,0,999.9,0,2.8,23,7,14,   68.0*,  35.6*, 0.00I,999.9,0,es
82270,99999,20170330,55.3,24,41.3,24,9999.9,0,9999.9,0,999.9,0,3.6,24,8.9,999.9,   71.6*,  37.4*, 0.00I,999.9,0,es
82270,99999,20170331,58.6,24,42.1,24,9999.9,0,9999.9,0,6.2,13,9.6,24,22.9,32.1,   68.0*,  50.0*, 0.00I,999.9,0,es
82270,99999,20170401,53.3,23,32.1,23,9999.9,0,9999.9,0,6.2,8,5.6,23,14,999.9,   62.6*,  39.2*, 0.00I,999.9,0,es
82270,99999,20170402,52.5,24,33.1,24,9999.9,0,9999.9,0,6.2,7,6.7,24,13,999.9,   64.4*,  41.0*, 0.00I,999.9,0,es
82270,99999,20170403,51.9,24,29.7,24,9999.9,0,9999.9,0,999.9,0,3.5,24,9.9,999.9,   68.0*,  35.6*, 0.00I,999.9,0,es
82270,99999,20170404,53.8,24,31.4,24,9999.9,0,9999.9,0,999.9,0,8.1,24,15,999.9,   69.8*,  35.6*, 0.00I,999.9,0,es
82270,99999,20170405,53.8,24,34.2,24,9999.9,0,9999.9,0,6.2,5,13,24,20,26,   64.4*,  41.0*, 0.00I,999.9,0,es
82270,99999,20170406,55.5,24,33.1,24,9999.9,0,9999.9,0,999.9,0,6.6,24,15,999.9,   71.6*,  39.2*, 0.00I,999.9,0,es
82270,99999,20170407,58.4,24,33,24,9999.9,0,9999.9,0,999.9,0,3.5,24,11.1,999.9,   73.4*,  41.0*, 0.00I,999.9,0,es
82270,99999,20170408,57.1,24,33.9,24,9999.9,0,9999.9,0,999.9,0,2.9,24,8,999.9,   75.2*,  39.2*, 0.00I,999.9,0,es
82270,99999,20170409,58.7,24,32.1,24,9999.9,0,9999.9,0,999.9,0,3.4,24,8.9,15,   77.0*,  39.2*, 0.00I,999.9,0,es
82270,99999,20170410,60,23,35.6,23,9999.9,0,9999.9,0,6.2,8,3.3,23,8.9,999.9,   78.8*,  41.0*, 0.00I,999.9,0,es
82270,99999,20170411,62.7,24,34,24,9999.9,0,9999.9,0,999.9,0,4.1,24,8,14,   80.6*,  42.8*, 0.00I,999.9,0,es
82270,99999,20170412,62.9,24,33.7,24,9999.9,0,9999.9,0,999.9,0,3.6,24,8,999.9,   82.4*,  41.0*, 0.00I,999.9,0,es
82270,99999,20170413,64.8,22,33.6,22,9999.9,0,9999.9,0,6.2,8,5.2,22,12,999.9,   80.6*,  44.6*, 0.00I,999.9,0,es
82270,99999,20170414,62.2,24,36.3,24,9999.9,0,9999.9,0,6.2,6,5.5,24,14,999.9,   77.0*,  46.4*, 0.00I,999.9,0,es
82270,99999,20170415,64.1,23,38.2,23,9999.9,0,9999.9,0,999.9,0,5.6,23,14,15,   80.6*,  48.2*, 0.00I,999.9,0,es
82270,99999,20170416,62.1,24,35.6,24,9999.9,0,9999.9,0,999.9,0,4.1,24,8.9,999.9,   78.8*,  46.4*, 0.00I,999.9,0,es
82270,99999,20170417,64.5,24,37.6,24,9999.9,0,9999.9,0,6.2,9,5,24,25.1,41,   82.4*,  46.4*, 0.00I,999.9,0,es
82270,99999,20170418,66.7,24,32.8,24,9999.9,0,9999.9,0,999.9,0,6.4,24,14,999.9,   80.6*,  48.2*, 0.00I,999.9,0,es
82270,99999,20170419,61.1,24,39.2,24,9999.9,0,9999.9,0,6.2,10,8.4,24,15.9,999.9,   71.6*,  53.6*,99.99,999.9,10000,es
82270,99999,20170420,57.3,24,42.1,24,9999.9,0,9999.9,0,6.2,13,6.3,24,13,999.9,   68.0*,  50.0*,99.99,999.9,10000,es
82270,99999,20170421,55,24,27.2,24,9999.9,0,9999.9,0,999.9,0,5.7,24,13,999.9,   73.4*,  33.8*, 0.00I,999.9,0,es
82270,99999,20170422,55.1,23,22.5,23,9999.9,0,9999.9,0,999.9,0,3.5,23,8.9,999.9,   71.6*,  33.8*, 0.00I,999.9,0,es
82270,99999,20170423,61.8,24,27.8,24,9999.9,0,9999.9,0,999.9,0,2.8,24,5.1,999.9,   78.8*,  41.0*, 0.00I,999.9,0,es
82270,99999,20170424,63.7,24,38.9,24,9999.9,0,9999.9,0,6.2,5,5.2,24,21,28,   78.8*,  46.4*, 0.00I,999.9,0,es
82270,99999,20170425,63.8,24,50.9,24,9999.9,0,9999.9,0,6.2,24,7.5,24,19,28.9,   75.2*,  57.2*,99.99,999.9,10000,es
82270,99999,20170426,57,24,41.1,24,9999.9,0,9999.9,0,6.2,24,7,24,19,999.9,   68.0*,  44.6*, 0.00I,999.9,0,es
82270,99999,20170427,48.2,24,25.4,24,9999.9,0,9999.9,0,6,14,15.1,24,21,28.9,   59.0*,  37.4*,99.99,999.9,10010,es
82270,99999,20170428,49.7,24,28.3,24,9999.9,0,9999.9,0,999.9,0,9.2,24,15.9,999.9,   64.4*,  37.4*, 0.00I,999.9,0,es
82270,99999,20170429,50.7,24,47.6,24,9999.9,0,9999.9,0,5.1,24,2.4,24,6,999.9,   55.4*,  48.2*,99.99,999.9,10000,es
82270,99999,20170430,50.4,24,44.4,24,9999.9,0,9999.9,0,5.4,24,11,24,21,28,   55.4*,  44.6*,99.99,999.9,10000,es
82270,99999,20170501,51,24,35.1,24,9999.9,0,9999.9,0,999.9,0,3.6,24,9.9,999.9,   64.4*,  35.6*, 0.00I,999.9,0,es
82270,99999,20170502,58.2,23,41.3,23,9999.9,0,9999.9,0,6.2,6,3.5,23,7,999.9,   73.4*,  41.0*, 0.00I,999.9,0,es
82270,99999,20170503,64.2,24,43.2,24,9999.9,0,9999.9,0,6.2,6,3.7,24,7,999.9,   80.6*,  46.4*, 0.00I,999.9,0,es
82270,99999,20170504,65.6,24,45.2,24,9999.9,0,9999.9,0,999.9,0,3.5,24,8.9,999.9,   80.6*,  48.2*, 0.00I,999.9,0,es
82270,99999,20170505,63.4,24,49.2,24,9999.9,0,9999.9,0,6.2,22,9.5,24,20,32.1,   75.2*,  51.8*,99.99,999.9,10000,es
82270,99999,20170506,58.7,24,43.7,24,9999.9,0,9999.9,0,6.2,21,4.7,24,11.1,15.9,   69.8*,  46.4*, 0.00I,999.9,0,es
82270,99999,20170507,63.8,24,41.8,24,9999.9,0,9999.9,0,999.9,0,4.4,24,9.9,12,   78.8*,  46.4*, 0.00I,999.9,0,es
82270,99999,20170508,69.2,24,43.5,24,9999.9,0,9999.9,0,999.9,0,3.5,24,9.9,999.9,   84.2*,  50.0*, 0.00I,999.9,0,es
82270,99999,20170509,69.7,23,42,23,9999.9,0,9999.9,0,999.9,0,7.3,23,18.1,22,   84.2*,  50.0*, 0.00I,999.9,0,es
82270,99999,20170510,64.7,24,48.1,24,9999.9,0,9999.9,0,6.1,21,11,24,17.1,24.1,   73.4*,  55.4*,99.99,999.9,10000,es
82270,99999,20170511,56.5,24,50,24,9999.9,0,9999.9,0,6,24,12.7,24,25.1,40,   62.6*,  50.0*,99.99,999.9,10010,es
82270,99999,20170512,56.1,24,50.7,24,9999.9,0,9999.9,0,6.2,24,8.2,24,17.1,28.9,   62.6*,  50.0*,99.99,999.9,10000,es
82270,99999,20170513,59.8,24,48.6,24,9999.9,0,9999.9,0,6.2,23,7.8,24,17.1,28.9,   69.8*,  51.8*, 0.00I,999.9,0,es
82270,99999,20170514,61.5,24,46.2,24,9999.9,0,9999.9,0,6.2,13,3.2,24,8.9,999.9,   75.2*,  46.4*, 0.00I,999.9,0,es
82270,99999,20170515,66.2,24,48,24,9999.9,0,9999.9,0,999.9,0,3.8,24,7,999.9,   80.6*,  48.2*, 0.00I,999.9,0,es
82270,99999,20170516,73,24,48.7,24,9999.9,0,9999.9,0,999.9,0,3.5,24,8,999.9,   84.2*,  57.2*, 0.00I,999.9,0,es
82270,99999,20170517,71.5,24,46.5,24,9999.9,0,9999.9,0,999.9,0,5.5,24,15,24.1,   82.4*,  60.8*,99.99,999.9,10000,es
82270,99999,20170518,62,24,49.2,24,9999.9,0,9999.9,0,6.2,18,8.4,24,19,28,   69.8*,  51.8*,99.99,999.9,10010,es
82270,99999,20170519,59.8,24,38.8,24,9999.9,0,9999.9,0,999.9,0,5.4,24,14,18.1,   75.2*,  42.8*, 0.00I,999.9,0,es
82270,99999,20170520,63.8,24,39.6,24,9999.9,0,9999.9,0,999.9,0,3.5,24,8,999.9,   80.6*,  42.8*, 0.00I,999.9,0,es
82270,99999,20170521,67.8,24,43.8,24,9999.9,0,9999.9,0,999.9,0,5.3,24,11.1,999.9,   80.6*,  53.6*, 0.00I,999.9,0,es
82270,99999,20170522,70.4,24,46.6,24,9999.9,0,9999.9,0,999.9,0,3.6,24,13,999.9,   86.0*,  51.8*, 0.00I,999.9,0,es
82270,99999,20170523,77.1,24,47.8,24,9999.9,0,9999.9,0,6.2,7,5.9,24,14,15.9,   89.6*,  60.8*, 0.00I,999.9,0,es
82270,99999,20170524,75.3,24,46.2,24,9999.9,0,9999.9,0,999.9,0,2.9,24,8,999.9,   91.4*,  57.2*, 0.00I,999.9,0,es
82270,99999,20170525,77.7,24,45.6,24,9999.9,0,9999.9,0,6.2,9,3.9,24,9.9,999.9,   93.2*,  57.2*, 0.00I,999.9,0,es
82270,99999,20170526,76.6,24,47.8,24,9999.9,0,9999.9,0,6.2,11,5.4,24,14,22.9,   91.4*,  59.0*,99.99,999.9,10000,es
82270,99999,20170527,79.3,23,49.1,23,9999.9,0,9999.9,0,999.9,0,6.4,23,15,27,   91.4*,  60.8*, 0.00I,999.9,0,es
82270,99999,20170528,75,24,46.4,24,9999.9,0,9999.9,0,6.2,10,5.5,24,11.1,999.9,   84.2*,  64.4*, 0.00I,999.9,0,es
82270,99999,20170529,72.1,24,48.3,24,9999.9,0,9999.9,0,6.2,18,5.2,24,11.1,999.9,   80.6*,  64.4*,99.99,999.9,10000,es
82270,99999,20170530,70.1,24,49.6,24,9999.9,0,9999.9,0,6.2,9,7.1,24,15.9,999.9,   80.6*,  57.2*, 0.00I,999.9,0,es
82270,99999,20170531,71.8,24,48.6,24,9999.9,0,9999.9,0,6.2,8,4.2,24,14,15,   84.2*,  55.4*, 0.00I,999.9,0,es
82270,99999,20170601,74.6,24,49,24,9999.9,0,9999.9,0,6.2,8,4.3,24,11.1,999.9,   87.8*,  57.2*, 0.00I,999.9,0,es
82270,99999,20170602,76.9,24,51.6,24,9999.9,0,9999.9,0,6.2,14,7.6,24,18.1,29.9,   91.4*,  64.4*,99.99,999.9,10010,es
82270,99999,20170603,72.4,24,55.6,24,9999.9,0,9999.9,0,6.2,19,6.9,24,14,15.9,   84.2*,  62.6*,99.99,999.9,10010,es
82270,99999,20170604,67.4,24,52.5,24,9999.9,0,9999.9,0,6.2,13,8.6,24,21,22,   86.0*,  57.2*,99.99,999.9,10010,es
82270,99999,20170605,66,23,40.6,23,9999.9,0,9999.9,0,999.9,0,5,23,12,19,   82.4*,  50.0*, 0.00I,999.9,0,es
82270,99999,20170606,70.9,24,42.2,24,9999.9,0,9999.9,0,999.9,0,3.9,24,8.9,18.1,   84.2*,  55.4*, 0.00I,999.9,0,es
82270,99999,20170607,74.8,24,43.6,24,9999.9,0,9999.9,0,999.9,0,3.5,24,8,999.9,   89.6*,  53.6*, 0.00I,999.9,0,es
82270,99999,20170608,79,24,49.2,24,9999.9,0,9999.9,0,6.2,6,5,24,11.1,20,   91.4*,  59.0*, 0.00I,999.9,0,es
82270,99999,20170609,78.8,24,44.1,24,9999.9,0,9999.9,0,999.9,0,4.8,24,9.9,999.9,   91.4*,  64.4*, 0.00I,999.9,0,es
82270,99999,20170610,80.2,24,42.7,24,9999.9,0,9999.9,0,999.9,0,3.5,24,8.9,14,   95.0*,  64.4*, 0.00I,999.9,0,es
82270,99999,20170611,84.7,24,46.9,24,9999.9,0,9999.9,0,999.9,0,3.4,24,8,999.9,   98.6*,  64.4*, 0.00I,999.9,0,es
82270,99999,20170612,86.7,24,43.2,24,9999.9,0,9999.9,0,999.9,0,5,24,9.9,999.9,   98.6*,  68.0*, 0.00I,999.9,0,es
82270,99999,20170613,85.4,24,45.3,24,9999.9,0,9999.9,0,999.9,0,4.9,24,11.1,999.9,   98.6*,  66.2*, 0.00I,999.9,0,es
82270,99999,20170614,86.2,24,46.2,24,9999.9,0,9999.9,0,999.9,0,5.6,24,12,22.9,  100.4*,  66.2*, 0.00I,999.9,0,es
82270,99999,20170615,86.4,24,46.2,24,9999.9,0,9999.9,0,6.2,9,5.8,24,22,36.9,  104.0*,  68.0*, 0.00I,999.9,0,es
82270,99999,20170616,83.7,24,56.5,24,9999.9,0,9999.9,0,6.2,6,4.8,24,20,32.1,  102.2*,  68.0*,99.99,999.9,10010,es
82270,99999,20170617,87.9,24,47.4,24,9999.9,0,9999.9,0,999.9,0,5.5,24,13,28.9,  104.0*,  69.8*, 0.00I,999.9,0,es
82270,99999,20170618,88.3,24,45.3,24,9999.9,0,9999.9,0,6.2,10,5.3,24,19,28.9,  102.2*,  68.0*, 0.00I,999.9,0,es
82270,99999,20170619,83.5,24,50.8,24,9999.9,0,9999.9,0,6.2,16,6.9,24,22.9,33,   93.2*,  75.2*, 0.00I,999.9,0,es
82270,99999,20170620,79.3,24,56.5,24,9999.9,0,9999.9,0,6.2,10,4.1,24,17.1,28.9,   93.2*,  68.0*,99.99,999.9,10010,es
82270,99999,20170621,83.4,24,51.1,24,9999.9,0,9999.9,0,6.2,8,3.9,24,8.9,999.9,   98.6*,  64.4*, 0.00I,999.9,0,es
82270,99999,20170622,86.8,23,50.3,23,9999.9,0,9999.9,0,999.9,0,4.5,23,9.9,999.9,  100.4*,  69.8*, 0.00I,999.9,0,es
82270,99999,20170623,84.7,24,39.2,24,9999.9,0,9999.9,0,999.9,0,6.6,24,14,999.9,   96.8*,  71.6*, 0.00I,999.9,0,es
82270,99999,20170624,82.1,24,38.4,24,9999.9,0,9999.9,0,6.2,4,8.4,24,18.1,22.9,   96.8*,  62.6*, 0.00I,999.9,0,es
82270,99999,20170625,77.2,24,48.6,23,9999.9,0,9999.9,0,5.8,13,6,24,19,29.9,   96.8*,  66.2*,99.99,999.9,10010,es
82270,99999,20170626,75,24,52.3,24,9999.9,0,9999.9,0,6.1,13,5.9,24,12,22.9,   87.8*,  62.6*,99.99,999.9,10010,es
82270,99999,20170627,72.5,24,46.6,24,9999.9,0,9999.9,0,6.2,8,10.2,24,20,999.9,   84.2*,  59.0*, 0.00I,999.9,0,es
82270,99999,20170628,70.2,24,47.5,24,9999.9,0,9999.9,0,6.2,19,14,24,22,32.1,   78.8*,  62.6*,99.99,999.9,10000,es
82270,99999,20170629,63.4,24,37.1,24,9999.9,0,9999.9,0,6.2,12,7.8,24,18.1,28.9,   73.4*,  50.0*, 0.00I,999.9,0,es
82270,99999,20170630,64.3,18,38.6,18,9999.9,0,9999.9,0,6.2,13,5.2,18,13,999.9,   73.4*,  51.8*, 0.00I,999.9,0,es
82270,99999,20170701,65.3,24,40.2,24,9999.9,0,9999.9,0,6.2,8,8.9,24,14,22,   77.0*,  53.6*, 0.00I,999.9,0,es
82270,99999,20170702,72.2,24,38.2,24,9999.9,0,9999.9,0,999.9,0,9.1,24,15.9,999.9,   87.8*,  53.6*, 0.00I,999.9,0,es
82270,99999,20170703,79.3,22,41.7,22,9999.9,0,9999.9,0,999.9,0,3.8,22,11.1,999.9,   95.0*,  60.8*, 0.00I,999.9,0,es
82270,99999,20170704,82.4,24,42,24,9999.9,0,9999.9,0,999.9,0,6.8,24,13,22.9,   95.0*,  62.6*, 0.00I,999.9,0,es
82270,99999,20170705,83.5,24,48.9,24,9999.9,0,9999.9,0,6.2,12,7.1,24,21,32.1,   96.8*,  66.2*,99.99,999.9,10000,es
82270,99999,20170706,68,24,62.8,24,9999.9,0,9999.9,0,4.8,21,9.1,24,22,28,   73.4*,  62.6*,99.99,999.9,10010,es
82270,99999,20170707,66.3,24,60.2,24,9999.9,0,9999.9,0,5.4,13,4.6,24,29.9,44.1,   78.8*,  60.8*,99.99,999.9,10010,es
82270,99999,20170708,67.5,24,60,24,9999.9,0,9999.9,0,6.2,21,2.5,24,15,999.9,   75.2*,  60.8*,99.99,999.9,10010,es
82270,99999,20170709,75.1,24,58.5,24,9999.9,0,9999.9,0,6.2,4,3.4,24,8,999.9,   87.8*,  60.8*, 0.00I,999.9,0,es
82270,99999,20170710,77.4,24,53.5,24,9999.9,0,9999.9,0,999.9,0,5.6,24,13,22.9,   91.4*,  64.4*, 0.00I,999.9,0,es
82270,99999,20170711,78.3,24,51.3,24,9999.9,0,9999.9,0,999.9,0,4.3,24,11.1,999.9,   93.2*,  60.8*, 0.00I,999.9,0,es
82270,99999,20170712,83.1,24,52.2,24,9999.9,0,9999.9,0,999.9,0,4.8,24,11.1,999.9,  100.4*,  62.6*, 0.00I,999.9,0,es
82270,99999,20170713,87.4,24,48.6,24,9999.9,0,9999.9,0,999.9,0,6.7,24,18.1,999.9,  105.8*,  66.2*, 0.00I,999.9,0,es
82270,99999,20170714,88.2,24,48.5,24,9999.9,0,9999.9,0,999.9,0,7.1,24,13,24.1,  105.8*,  71.6*, 0.00I,999.9,0,es
82270,99999,20170715,85.6,24,50.5,24,9999.9,0,9999.9,0,999.9,0,4.3,24,13,999.9,  100.4*,  69.8*, 0.00I,999.9,0,es
82270,99999,20170716,85.8,24,50.4,24,9999.9,0,9999.9,0,6.2,4,3.6,24,7,15.9,   98.6*,  71.6*, 0.00I,999.9,0,es
82270,99999,20170717,84.4,24,45.6,24,9999.9,0,9999.9,0,999.9,0,5.2,24,13,999.9,   95.0*,  69.8*, 0.00I,999.9,0,es
82270,99999,20170718,85.7,24,48.9,24,9999.9,0,9999.9,0,6.2,8,7.4,24,20,32.1,   98.6*,  69.8*, 0.00I,999.9,0,es
82270,99999,20170719,82.5,24,44.4,24,9999.9,0,9999.9,0,999.9,0,8.9,24,14,999.9,   91.4*,  75.2*, 0.00I,999.9,0,es
82270,99999,20170720,78.7,23,44.2,23,9999.9,0,9999.9,0,999.9,0,3.9,23,9.9,18.1,   89.6*,  64.4*, 0.00I,999.9,0,es
82270,99999,20170721,78.7,24,41.7,24,9999.9,0,9999.9,0,6.2,6,7.1,24,15.9,24.1,   89.6*,  66.2*, 0.00I,999.9,0,es
82270,99999,20170722,77.6,24,39.3,24,9999.9,0,9999.9,0,999.9,0,5.2,24,12,22.9,   91.4*,  62.6*, 0.00I,999.9,0,es
82270,99999,20170723,80.1,24,40.2,24,9999.9,0,9999.9,0,999.9,0,6.4,24,13,15,   93.2*,  62.6*, 0.00I,999.9,0,es
82270,99999,20170724,78.5,24,45.6,24,9999.9,0,9999.9,0,999.9,0,7.5,24,14,15,   89.6*,  64.4*, 0.00I,999.9,0,es
82270,99999,20170725,75.3,24,43.1,24,9999.9,0,9999.9,0,999.9,0,9.8,24,19,28,   89.6*,  62.6*, 0.00I,999.9,0,es
82270,99999,20170726,78.4,24,45.3,24,9999.9,0,9999.9,0,999.9,0,3.9,24,9.9,999.9,   93.2*,  62.6*, 0.00I,999.9,0,es
82270,99999,20170727,84.5,23,44.8,23,9999.9,0,9999.9,0,999.9,0,5.3,23,9.9,18.1,   98.6*,  64.4*, 0.00I,999.9,0,es
82270,99999,20170728,85,24,37.2,24,9999.9,0,9999.9,0,999.9,0,5.6,24,12,999.9,  100.4*,  66.2*, 0.00I,999.9,0,es
82270,99999,20170729,84.2,24,39.6,24,9999.9,0,9999.9,0,999.9,0,5.2,24,9.9,999.9,  100.4*,  68.0*, 0.00I,999.9,0,es
82270,99999,20170730,83.9,24,40.7,24,9999.9,0,9999.9,0,999.9,0,6.7,24,14,24.1,   98.6*,  64.4*, 0.00I,999.9,0,es
82270,99999,20170731,80.7,24,37.4,24,9999.9,0,9999.9,0,999.9,0,6.6,24,14,26,   93.2*,  64.4*, 0.00I,999.9,0,es
82270,99999,20170801,79.8,24,39,24,9999.9,0,9999.9,0,999.9,0,3.9,24,9.9,999.9,   91.4*,  68.0*, 0.00I,999.9,0,es
82270,99999,20170802,81.1,23,43,23,9999.9,0,9999.9,0,999.9,0,4.1,23,11.1,18.1,   95.0*,  66.2*, 0.00I,999.9,0,es
82270,99999,20170803,82.9,24,44,24,9999.9,0,9999.9,0,999.9,0,4.5,24,8.9,999.9,   98.6*,  64.4*, 0.00I,999.9,0,es
